id,square_meters,age,price,bedrooms,bathrooms,floor,distance_to_center_km,has_garage,build_quality,property_type,neighborhood
70,158,14,299000,5,3,4,7.4,0,2,Apartment,San Miguel
71,158,45,283200,5,3,14,4.8,0,5,Apartment,La Merced
72,160,23,278300,6,3,15,18.9,1,5,Apartment,El Carmen
73,166,19,327800,6,4,3,20.3,1,6,Townhouse,Los Pinos
74,167,35,360400,6,4,7,24.8,1,7,Apartment,El Carmen
75,167,10,221700,4,2,8,10.6,1,6,Apartment,San Antonio
76,168,16,334100,6,4,4,9.6,0,4,Apartment,La Florida
77,169,34,266700,6,4,13,19.5,0,4,Apartment,Nuevo Horizonte
78,171,36,440600,6,4,2,8.8,1,6,Single Family,El Prado
79,174,5,321000,6,4,12,23.3,0,4,Single Family,Villa Sol
80,174,14,388400,5,4,10,21.5,1,3,Single Family,San Rafael
81,174,10,384100,6,4,14,11.0,0,9,Single Family,Las Palmas
82,178,34,208500,6,3,3,18.9,1,5,Apartment,Los Pinos
83,179,39,387100,6,3,1,19.0,1,4,Single Family,El Carmen
84,180,32,290700,6,4,8,3.0,1,2,Apartment,Belen
85,185,1,267100,6,4,15,22.6,1,6,Apartment,San Rafael
86,188,49,316800,6,4,3,12.9,0,4,Apartment,Villa Verde
87,188,9,371100,6,4,12,20.7,1,5,Single Family,San Pedro
88,188,4,442200,6,4,10,8.3,1,6,Apartment,San Jose
89,190,7,350000,6,3,7,22.4,0,4,Apartment,El Mirador
90,192,15,413100,6,3,10,10.0,1,5,Single Family,El Bosque
91,192,43,348400,6,3,5,0.8,1,7,Apartment,San Miguel
92,195,46,329800,6,4,10,22.7,1,1,Single Family,Las Flores
93,195,16,398500,6,4,5,2.7,1,4,Apartment,Belen
94,197,13,399400,6,3,14,8.3,1,4,Apartment,San Jose
95,197,31,291200,6,4,7,23.8,1,5,Apartment,Las Flores
96,199,28,357900,6,4,15,23.8,1,5,Single Family,La Esperanza
97,199,31,356900,6,3,9,14.5,1,3,Apartment,El Prado
98,199,37,389600,6,4,12,16.0,0,4,Apartment,San Antonio
99,200,18,406400,6,4,5,11.5,0,4,Apartment,San Antonio
100,200,15,344700,6,3,1,7.7,0,4,Townhouse,Centro Historico
